first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
300.0,22,0.0,0.0,0.0,1.0,0.0241172898412
8000.0,124,0.0,0.0,0.0,1.0,0.0246470983643
2800.0,0,0.0,0.0,0.0,1.0,0.0466666666667
5.35,4,0.0,0.0,0.0,1.0,0.0178389398573
10.0,17,0.0,0.0,0.0,1.0,0.0
500.0,27,0.0,0.0,0.0,1.0,0.0199203187251
1.0,15,0.0,0.0,0.0,1.0,0.0172359266287
3.28,0,0.0,0.0,0.0,1.0,0.0252442996743
0.01,31,0.0,1.0,0.0,0.0,0.10119047619
18.27,23,0.0,0.0,0.0,1.0,0.0
2238.41,0,0.0,0.0,0.0,1.0,0.0246470983643
66.0,8,0.0,1.0,0.0,0.0,0.0466666666667
18.0,34,0.0,0.0,0.0,1.0,0.0
28.12,554,1.0,0.0,0.0,0.0,0.0130952380952
2.0,21,0.0,0.0,0.0,1.0,0.0222222222222
51.5,7,0.0,0.0,0.0,1.0,0.0172359266287
0.6,12,0.0,0.0,0.0,1.0,0.0252763094666
1230.0,84,0.0,0.0,1.0,0.0,0.0266931055522
4000.0,423,1.0,0.0,0.0,0.0,0.0252763094666
35.0,0,0.0,0.0,0.0,1.0,0.0466666666667
1.0,22,0.0,0.0,0.0,1.0,0.083615819209
201.97,9,0.0,0.0,0.0,1.0,0.0293785310734
0.01,124,1.0,0.0,0.0,0.0,0.0199203187251
65.0,39,0.0,0.0,0.0,1.0,0.0252763094666
0.5,36,0.0,0.0,0.0,1.0,0.0172359266287
35.0,0,0.0,0.0,0.0,1.0,0.0244435612083
20.0,9,0.0,0.0,0.0,1.0,0.0210030004286
1.0,0,0.0,0.0,0.0,1.0,0.0293785310734
35.0,12,0.0,0.0,0.0,1.0,0.0266931055522
423.14,95,0.0,1.0,0.0,0.0,0.0466666666667
50.0,0,0.0,0.0,0.0,1.0,0.0240760923412
5.0,4,0.0,0.0,0.0,1.0,0.0246470983643
1.0,5,0.0,0.0,0.0,1.0,0.0240760923412
64.8,6,0.0,0.0,0.0,1.0,0.0266931055522
420.61,11,0.0,0.0,0.0,1.0,0.0240760923412
28.0,12,0.0,0.0,0.0,1.0,0.0246470983643
5.0,21,0.0,0.0,0.0,1.0,0.0246470983643
899.95,253,0.0,0.0,0.0,1.0,0.0246470983643
1.0,155,0.0,0.0,0.0,1.0,0.0205479452055
600.0,12,0.0,0.0,0.0,1.0,0.0246470983643
20.0,29,0.0,0.0,0.0,1.0,0.0246470983643
238.0,200,0.0,0.0,0.0,1.0,0.0244435612083
325.0,0,0.0,0.0,0.0,1.0,0.0172359266287
800.0,10,0.0,0.0,0.0,1.0,0.0246470983643
75.0,0,0.0,0.0,1.0,0.0,0.0
260.0,12,0.0,0.0,1.0,0.0,0.0178389398573
100.0,150,0.0,0.0,0.0,1.0,0.0246470983643
2.0,0,0.0,1.0,0.0,0.0,0.0466666666667
5.0,46,0.0,0.0,0.0,1.0,0.0
1.1,6,0.0,0.0,0.0,1.0,0.0246470983643
1690.0,2,0.0,0.0,0.0,1.0,0.0
16.0,11,0.0,0.0,0.0,1.0,0.0240760923412
5.41,1,0.0,0.0,0.0,1.0,0.0241172898412
90.52,16,0.0,0.0,0.0,1.0,0.0244435612083
1.0,5,0.0,1.0,0.0,0.0,0.0
4.5,1,0.0,0.0,0.0,1.0,0.0240760923412
133.0,26,0.0,0.0,0.0,1.0,0.0172359266287
100.0,35,0.0,0.0,0.0,1.0,0.0244435612083
400.0,91,0.0,0.0,0.0,1.0,0.0270162892332
5.0,6,0.0,0.0,0.0,1.0,0.0293785310734
1.0,6,0.0,0.0,0.0,1.0,0.0293785310734
180.0,0,0.0,0.0,0.0,1.0,0.0112781954887
1.0,81,0.0,1.0,0.0,0.0,0.0240760923412
4100.0,95,0.0,0.0,0.0,1.0,0.0244435612083
0.5,5,0.0,0.0,0.0,1.0,0.0252763094666
1.0,21,0.0,0.0,1.0,0.0,0.0241172898412
1646.0,2,0.0,0.0,0.0,1.0,0.0246470983643
10.0,0,0.0,1.0,0.0,0.0,0.0526315789474
500.0,0,1.0,0.0,0.0,0.0,0.0466666666667
850.0,77,0.0,0.0,0.0,1.0,0.142857142857
1.0,6,0.0,0.0,0.0,1.0,0.0438871473354
5.0,18,0.0,0.0,0.0,1.0,0.0246470983643
5.0,417,0.0,0.0,0.0,1.0,0.0246470983643
1.0,1,0.0,1.0,0.0,0.0,0.0240760923412
2.0,6,0.0,0.0,0.0,1.0,0.0246470983643
150.0,180,0.0,1.0,0.0,0.0,0.0172359266287
20.0,12,0.0,0.0,0.0,1.0,0.0205479452055
1152.0,237,0.0,0.0,0.0,1.0,0.0240760923412
2781.25,16,0.0,0.0,0.0,1.0,0.0438871473354
1.0,35,0.0,0.0,0.0,1.0,0.0266931055522
9.35,4,0.0,0.0,0.0,1.0,0.0
9.0,0,0.0,0.0,0.0,1.0,0.0241172898412
10.0,0,0.0,1.0,0.0,0.0,0.0240760923412
112.35,31,0.0,0.0,0.0,1.0,0.0
1.0,11,0.0,0.0,0.0,1.0,0.0199203187251
10.0,1,0.0,0.0,0.0,1.0,0.0246470983643
500.0,6,0.0,1.0,0.0,0.0,0.0246470983643
8.0,1,0.0,0.0,0.0,1.0,0.0466666666667
1.0,5,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
0.21,0,0.0,0.0,0.0,1.0,0.0172359266287
10.0,6,0.0,0.0,0.0,1.0,0.0246470983643
212.33,610,0.0,0.0,0.0,1.0,0.0
81.25,78,0.0,0.0,0.0,1.0,0.0132492113565
1324.66,18,0.0,1.0,0.0,0.0,0.00363636363636
25.0,34,0.0,0.0,0.0,1.0,0.0244435612083
1.0,6,0.0,0.0,0.0,1.0,0.0246470983643
100.0,1,0.0,0.0,0.0,1.0,0.0222222222222
108.5,0,0.0,0.0,0.0,1.0,0.0244435612083
2500.0,14,0.0,0.0,0.0,1.0,0.0226492793411
2.0,0,1.0,0.0,0.0,0.0,0.0241172898412
42.8,6,0.0,0.0,0.0,1.0,0.0252763094666
120.0,81,0.0,0.0,1.0,0.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,7,0.0,0.0,0.0,1.0,0.0
0.01,12,0.0,0.0,0.0,1.0,0.0246470983643
1.06,6,0.0,0.0,0.0,1.0,0.00813008130081
0.01,26,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
5000.0,23,0.0,0.0,0.0,1.0,0.0240760923412
60.0,57,0.0,0.0,0.0,1.0,0.0172359266287
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
1.0,508,0.0,0.0,0.0,1.0,0.0172359266287
420.0,174,0.0,0.0,0.0,1.0,0.0246470983643
100.0,4,0.0,0.0,0.0,1.0,0.0241172898412
2500.0,1,0.0,0.0,0.0,1.0,0.0
0.91,127,0.0,0.0,0.0,1.0,0.0240760923412
261.25,82,0.0,0.0,0.0,1.0,0.0252763094666
45.0,0,0.0,0.0,0.0,1.0,0.0688935281837
1692.71,0,0.0,0.0,0.0,1.0,0.0207939508507
600.0,85,0.0,1.0,0.0,0.0,0.176470588235
1.1,0,0.0,0.0,1.0,0.0,0.0293785310734
99.0,117,0.0,0.0,0.0,1.0,0.0196850393701
269.99,4,0.0,1.0,0.0,0.0,0.0244435612083
54.56,21,0.0,0.0,0.0,1.0,0.0172359266287
650.0,6,0.0,0.0,0.0,1.0,0.0266931055522
2714.0,0,0.0,0.0,0.0,1.0,0.0244435612083
1.0,327,0.0,0.0,0.0,1.0,0.0241172898412
92.7,0,0.0,0.0,0.0,1.0,0.0293785310734
1900.0,3,0.0,0.0,0.0,1.0,0.0252763094666
69.55,160,0.0,1.0,0.0,0.0,0.0466666666667
275.0,228,0.0,0.0,0.0,1.0,0.0172359266287
450.0,87,0.0,1.0,0.0,0.0,1.0
25.0,59,1.0,0.0,0.0,0.0,0.10119047619
3.44,55,0.0,0.0,0.0,1.0,0.0252763094666
300.0,0,0.0,0.0,0.0,1.0,0.0
1500.0,42,0.0,0.0,0.0,1.0,0.0244435612083
1.0,7,0.0,0.0,0.0,1.0,0.0
630.7,52,0.0,0.0,0.0,1.0,0.0241172898412
304.85,4,0.0,0.0,0.0,1.0,0.0199203187251
1500.0,16,0.0,0.0,0.0,1.0,0.0246470983643
5.0,23,0.0,0.0,0.0,1.0,0.0199203187251
1.0,5,0.0,0.0,0.0,1.0,0.0769230769231
1.0,8,0.0,1.0,0.0,0.0,0.0130952380952
20.0,24,0.0,0.0,0.0,1.0,0.0240760923412
113.3,1,0.0,0.0,1.0,0.0,0.0246470983643
0.1,0,0.0,0.0,0.0,1.0,0.0246470983643
23.87,0,0.0,0.0,0.0,1.0,0.0244435612083
89.0,40,0.0,0.0,1.0,0.0,0.0293785310734
400.0,31,0.0,0.0,1.0,0.0,0.0246470983643
10.0,0,0.0,0.0,0.0,1.0,0.0252763094666
3.0,8,0.0,0.0,0.0,1.0,0.0178389398573
126.27,1,0.0,0.0,0.0,1.0,0.0252763094666
22.0,4,0.0,0.0,0.0,1.0,0.00917431192661
1.0,7,0.0,0.0,0.0,1.0,0.0320641282565
3.0,5,0.0,0.0,0.0,1.0,0.0246470983643
123.32,52,0.0,1.0,0.0,0.0,0.0223367697595
91.87,0,0.0,0.0,0.0,1.0,0.0
1.0,5,0.0,0.0,1.0,0.0,0.0260869565217
1.0,6,0.0,0.0,0.0,1.0,0.0252763094666
6000.0,13,0.0,0.0,0.0,1.0,0.0293785310734
1.0,198,0.0,0.0,0.0,1.0,0.0
1.0,8,0.0,0.0,0.0,1.0,0.0
199.0,0,0.0,0.0,0.0,1.0,0.0241172898412
5.0,6,0.0,0.0,0.0,1.0,0.0178389398573
80.0,34,0.0,1.0,0.0,0.0,0.0240760923412
32.0,10,0.0,0.0,0.0,1.0,0.0226492793411
0.5,9,0.0,0.0,0.0,1.0,0.0172359266287
55.84,15,0.0,0.0,0.0,1.0,0.0293785310734
196.56,37,0.0,0.0,0.0,1.0,0.0246470983643
1.0,62,0.0,0.0,0.0,1.0,0.0266931055522
2.0,2,0.0,0.0,0.0,1.0,0.0293785310734
2.0,0,0.0,0.0,0.0,1.0,0.0240760923412
501.5,279,0.0,0.0,0.0,1.0,0.0246470983643
1387.41,1,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
5.0,1,0.0,0.0,0.0,1.0,0.0603773584906
1.0,143,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
7.0,32,0.0,1.0,0.0,0.0,0.0705882352941
0.01,26,0.0,0.0,0.0,1.0,0.0244435612083
270.0,280,0.0,1.0,0.0,0.0,0.0466666666667
5.0,9,0.0,0.0,1.0,0.0,0.0241172898412
105.5,145,0.0,0.0,0.0,1.0,0.0172359266287
2.0,8,0.0,0.0,0.0,1.0,0.0240760923412
732.5,201,0.0,0.0,0.0,1.0,0.0246470983643
5.0,25,0.0,0.0,0.0,1.0,0.0252442996743
5.0,8,0.0,0.0,0.0,1.0,0.0172359266287
1.0,35,0.0,0.0,0.0,1.0,0.0178389398573
450.0,1,0.0,0.0,0.0,1.0,0.0244435612083
1.0,444,0.0,0.0,0.0,1.0,0.0246470983643
66.0,31,0.0,0.0,0.0,1.0,0.0246470983643
800.0,261,0.0,0.0,0.0,1.0,0.0438871473354
1.0,0,0.0,0.0,0.0,1.0,0.0688935281837
60.0,86,0.0,0.0,0.0,1.0,0.0252763094666
35.0,18,0.0,1.0,0.0,0.0,0.0688935281837
150.0,92,0.0,0.0,0.0,1.0,0.083615819209
20.0,5,0.0,0.0,0.0,1.0,0.0
1.0,9,0.0,0.0,0.0,1.0,0.0246470983643
15.0,14,0.0,0.0,0.0,1.0,0.0246470983643
1.0,9,0.0,0.0,1.0,0.0,0.0
1.0,1,0.0,0.0,0.0,1.0,0.0293785310734
1.0,6,0.0,0.0,0.0,1.0,0.0293785310734
1.0,0,0.0,0.0,0.0,1.0,0.0466666666667
1.0,1,0.0,0.0,0.0,1.0,0.0
12000.0,7,0.0,0.0,0.0,1.0,0.0
2.5,0,0.0,0.0,0.0,1.0,0.0252763094666
254.0,413,0.0,0.0,0.0,1.0,0.0241172898412
1.09,21,0.0,0.0,0.0,1.0,0.0
435.0,1,0.0,0.0,0.0,1.0,0.0293785310734
360.0,129,0.0,0.0,0.0,1.0,0.0
4.0,42,0.0,0.0,0.0,1.0,0.0
6.57,1,0.0,1.0,0.0,0.0,0.0240760923412
10.0,0,0.0,0.0,0.0,1.0,0.0241172898412
173.0,11,0.0,0.0,0.0,1.0,0.0252763094666
10.0,52,0.0,1.0,0.0,0.0,0.0688935281837
1.0,0,0.0,0.0,0.0,1.0,0.0172359266287
1.0,34,0.0,0.0,1.0,0.0,0.0
280.0,109,0.0,0.0,0.0,1.0,0.0252763094666
1.0,9,0.0,0.0,0.0,1.0,0.0252763094666
2574.0,6,0.0,0.0,1.0,0.0,0.0172359266287
0.5,6,0.0,0.0,0.0,1.0,0.0246470983643
9500.0,8,0.0,0.0,0.0,1.0,0.0172359266287
80.84,13,0.0,0.0,0.0,1.0,0.0252763094666
1.0,6,0.0,0.0,0.0,1.0,0.0252763094666
150.0,75,0.0,0.0,0.0,1.0,0.0246470983643
450.0,25,0.0,0.0,0.0,1.0,0.0241172898412
8.0,17,0.0,1.0,0.0,0.0,0.0240760923412
5.0,1,0.0,0.0,0.0,1.0,0.0226492793411
0.01,0,0.0,0.0,1.0,0.0,0.0184563758389
1.0,111,0.0,0.0,0.0,1.0,0.0222222222222
103.0,29,0.0,0.0,0.0,1.0,0.0266931055522
150.0,1,0.0,0.0,0.0,1.0,0.0438871473354
1150.0,192,0.0,0.0,0.0,1.0,0.0252763094666
1.0,8,0.0,0.0,0.0,1.0,0.0469011725293
300.0,10,0.0,0.0,1.0,0.0,0.0244435612083
20.0,77,0.0,0.0,0.0,1.0,0.0240760923412
2754.07,19,0.0,0.0,0.0,1.0,0.0328947368421
29.0,16,0.0,0.0,0.0,1.0,0.0293785310734
100.0,0,0.0,0.0,0.0,1.0,0.0293785310734
185.0,71,0.0,0.0,0.0,1.0,0.0246470983643
1.0,15,0.0,0.0,0.0,1.0,0.0172359266287
564.56,0,0.0,0.0,1.0,0.0,0.0266931055522
17.0,6,0.0,0.0,0.0,1.0,0.0252763094666
47.63,16,0.0,0.0,0.0,1.0,0.0210030004286
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
10.0,42,0.0,0.0,0.0,1.0,0.0
5.0,67,0.0,0.0,0.0,1.0,0.0715048025614
891.44,10,0.0,0.0,0.0,1.0,0.0252763094666
44.94,1,0.0,0.0,0.0,1.0,0.0241172898412
1.0,181,0.0,0.0,0.0,1.0,0.0246470983643
6400.0,36,0.0,0.0,1.0,0.0,0.0241172898412
5.0,9,0.0,0.0,0.0,1.0,0.0244435612083
555.0,78,0.0,1.0,0.0,0.0,0.0130952380952
75.0,7,0.0,1.0,0.0,0.0,0.0466666666667
160.95,0,0.0,0.0,0.0,1.0,0.0293785310734
73.83,25,0.0,0.0,0.0,1.0,0.0434782608696
350.0,3,0.0,0.0,0.0,1.0,0.0284090909091
44.95,45,0.0,0.0,0.0,1.0,0.0293785310734
0.9,6,0.0,0.0,0.0,1.0,0.0199203187251
66.19,58,0.0,0.0,0.0,1.0,0.0226492793411
180.0,66,0.0,0.0,0.0,1.0,0.0244435612083
100.0,467,0.0,1.0,0.0,0.0,0.0466666666667
1.0,12,0.0,0.0,0.0,1.0,0.0210030004286
0.1,7,0.0,0.0,0.0,1.0,0.0252763094666
208.33,14,0.0,0.0,0.0,1.0,0.00709219858156
9.69,14,1.0,0.0,0.0,0.0,0.0226492793411
1.77,18,0.0,0.0,0.0,1.0,0.0
2.12,24,0.0,0.0,0.0,1.0,0.0205479452055
1.0,49,0.0,0.0,0.0,1.0,0.0222222222222
1.0,10,0.0,0.0,0.0,1.0,0.0244435612083
1.0,52,0.0,0.0,0.0,1.0,0.00363636363636
1.0,140,0.0,0.0,0.0,1.0,0.0241172898412
1.15,507,0.0,0.0,0.0,1.0,0.0246470983643
1.0,47,0.0,0.0,0.0,1.0,0.0320641282565
5.0,9,0.0,0.0,0.0,1.0,0.0241172898412
100.7,13,0.0,0.0,0.0,1.0,0.0210030004286
44.71,82,0.0,0.0,1.0,0.0,0.0266931055522
45.0,31,0.0,0.0,0.0,1.0,0.0241172898412
21.2,7,0.0,0.0,0.0,1.0,0.0210030004286
219.05,0,0.0,1.0,0.0,0.0,0.0240760923412
573.41,39,0.0,0.0,0.0,1.0,0.0222222222222
100.0,28,0.0,0.0,1.0,0.0,0.0270162892332
10.0,17,0.0,1.0,0.0,0.0,0.0246470983643
25.0,340,0.0,0.0,0.0,1.0,0.0241172898412
164.93,69,0.0,0.0,0.0,1.0,0.0252763094666
556.2,83,0.0,0.0,0.0,1.0,0.0210030004286
107.26,21,0.0,0.0,0.0,1.0,0.0316455696203
32.49,145,0.0,0.0,0.0,1.0,0.0172359266287
1.0,1,0.0,0.0,1.0,0.0,0.0172359266287
150.0,0,0.0,0.0,0.0,1.0,0.0293785310734
1.0,0,0.0,0.0,0.0,1.0,0.0244435612083
25.0,9,0.0,0.0,0.0,1.0,0.0266931055522
721.1,0,0.0,0.0,0.0,1.0,0.0241172898412
1.0,5,0.0,0.0,0.0,1.0,0.0210030004286
35.0,7,0.0,0.0,0.0,1.0,0.0178389398573
34.56,92,0.0,0.0,0.0,1.0,0.0
43.75,94,0.0,0.0,1.0,0.0,0.0241172898412
5.0,7,0.0,0.0,0.0,1.0,0.00709219858156
59.59,1,0.0,0.0,0.0,1.0,0.0
25.0,12,0.0,0.0,0.0,1.0,0.0
3007.01,35,0.0,0.0,1.0,0.0,0.0252763094666
1173.0,101,0.0,0.0,0.0,1.0,0.0246470983643
1.0,2,0.0,0.0,0.0,1.0,0.0246470983643
0.25,0,0.0,0.0,0.0,1.0,0.0252442996743
25.0,2,0.0,0.0,1.0,0.0,0.0293785310734
10.0,216,0.0,0.0,0.0,1.0,0.0270162892332
1.0,0,0.0,0.0,0.0,1.0,0.0112781954887
1.0,14,0.0,0.0,0.0,1.0,0.0246470983643
10.0,2,0.0,0.0,0.0,1.0,0.0240760923412
0.01,7,0.0,0.0,0.0,1.0,0.0246470983643
1000.0,14,0.0,1.0,0.0,0.0,0.0241172898412
2800.0,8,0.0,0.0,0.0,1.0,0.0240760923412
235.0,13,0.0,1.0,0.0,0.0,0.0130952380952
110.0,56,0.0,0.0,0.0,1.0,0.0240760923412
1.0,216,0.0,0.0,0.0,1.0,0.0293785310734
1.15,10,0.0,0.0,0.0,1.0,0.0246470983643
25.0,6,0.0,0.0,1.0,0.0,0.0466666666667
100.0,4,0.0,0.0,0.0,1.0,0.0207939508507
40.0,154,0.0,0.0,0.0,1.0,0.0293785310734
1.0,6,0.0,0.0,0.0,1.0,0.0252763094666
4.0,6,0.0,0.0,0.0,1.0,0.0240760923412
88.03,72,0.0,0.0,0.0,1.0,0.0
14.0,43,0.0,1.0,0.0,0.0,0.0223367697595
400.0,42,0.0,0.0,0.0,1.0,0.0266931055522
1.0,14,0.0,0.0,0.0,1.0,0.0266931055522
1859.62,6,0.0,0.0,0.0,1.0,0.0270162892332
5.0,0,0.0,0.0,0.0,1.0,0.0328947368421
50.0,369,0.0,1.0,0.0,0.0,0.0130952380952
1.0,0,0.0,0.0,0.0,1.0,0.083615819209
1.0,1,0.0,0.0,0.0,1.0,0.0252763094666
1.09,21,0.0,0.0,0.0,1.0,0.0246470983643
55.0,15,0.0,0.0,0.0,1.0,0.0241172898412
50.0,18,0.0,0.0,0.0,1.0,0.0246470983643
437.69,2,0.0,0.0,0.0,1.0,0.0293785310734
230.0,0,0.0,0.0,0.0,1.0,0.0244435612083
50.0,14,0.0,0.0,0.0,1.0,0.0246470983643
1681.17,6,0.0,0.0,0.0,1.0,0.0241172898412
1.0,6,0.0,0.0,0.0,1.0,0.0
5.0,0,0.0,0.0,0.0,1.0,0.0252763094666
13.26,72,0.0,0.0,0.0,1.0,0.0
26.75,5,0.0,0.0,0.0,1.0,0.0384615384615
10.0,5,0.0,0.0,0.0,1.0,0.0293785310734
1.0,342,0.0,0.0,0.0,1.0,0.0241172898412
27.0,63,0.0,0.0,0.0,1.0,0.0252763094666
20.0,77,0.0,1.0,0.0,0.0,0.0466666666667
5.0,639,0.0,0.0,0.0,1.0,0.0293785310734
5.0,6,0.0,0.0,0.0,1.0,0.0
2.0,6,0.0,0.0,0.0,1.0,0.0
16.96,2,0.0,0.0,0.0,1.0,0.0205479452055
21.0,273,0.0,0.0,0.0,1.0,0.0240760923412
21.0,0,0.0,0.0,1.0,0.0,0.0172359266287
0.04,5,0.0,0.0,0.0,1.0,0.0422535211268
15.0,3,0.0,0.0,0.0,1.0,0.0252763094666
2898.0,308,0.0,0.0,0.0,1.0,0.0252763094666
25.0,65,0.0,0.0,0.0,1.0,0.025641025641
16.29,21,0.0,0.0,0.0,1.0,0.0266931055522
5.0,16,0.0,0.0,0.0,1.0,0.0246470983643
1.0,77,0.0,0.0,1.0,0.0,0.0252763094666
1.0,12,0.0,1.0,0.0,0.0,0.0688935281837
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
125.0,0,0.0,1.0,0.0,0.0,0.0240760923412
1.0,7,0.0,0.0,0.0,1.0,0.0246470983643
29.25,9,0.0,1.0,0.0,0.0,0.0240760923412
6000.0,9,0.0,0.0,0.0,1.0,0.0244435612083
400.0,36,0.0,0.0,0.0,1.0,0.0172359266287
340.86,3,0.0,0.0,0.0,1.0,0.0466666666667
2.14,25,0.0,0.0,1.0,0.0,0.0241172898412
1.0,6,0.0,0.0,0.0,1.0,0.0244435612083
5.0,6,0.0,0.0,0.0,1.0,0.0252763094666
121.13,487,0.0,0.0,0.0,1.0,0.0293785310734
63.22,5,0.0,0.0,0.0,1.0,0.0241172898412
8.5,17,0.0,0.0,0.0,1.0,0.062404870624
20.0,8,0.0,0.0,0.0,1.0,0.0244435612083
170.0,54,0.0,0.0,0.0,1.0,0.0241172898412
10.0,7,0.0,1.0,0.0,0.0,0.0
2.0,7,0.0,0.0,0.0,1.0,0.0270162892332
180.65,6,0.0,1.0,0.0,0.0,0.0240760923412
0.01,0,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0
500.0,66,0.0,0.0,0.0,1.0,0.0688935281837
10.0,5,0.0,0.0,0.0,1.0,0.0246470983643
1.0,7,0.0,0.0,0.0,1.0,0.0241172898412
635.95,150,0.0,0.0,1.0,0.0,0.0293785310734
1.0,61,0.0,0.0,0.0,1.0,0.0386473429952
2.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1575.0,79,0.0,0.0,0.0,1.0,0.0246470983643
20.0,7,0.0,0.0,0.0,1.0,0.0293785310734
1.0,2,0.0,0.0,0.0,1.0,0.0246470983643
139.0,14,0.0,0.0,0.0,1.0,0.0252763094666
24.0,85,0.0,0.0,0.0,1.0,0.0293785310734
3654.54,186,0.0,0.0,0.0,1.0,0.0226492793411
3.0,117,0.0,1.0,0.0,0.0,0.0466666666667
27.33,8,0.0,0.0,0.0,1.0,0.0222222222222
5.0,399,0.0,0.0,0.0,1.0,0.0226492793411
2908.56,472,0.0,0.0,0.0,1.0,0.0266931055522
1.0,0,0.0,0.0,0.0,1.0,0.0466666666667
2.0,4,0.0,0.0,0.0,1.0,0.0240760923412
75.99,560,0.0,0.0,0.0,1.0,0.0246470983643
50.0,72,0.0,0.0,0.0,1.0,0.0328947368421
986.09,9,0.0,0.0,0.0,1.0,0.0246470983643
10.0,52,0.0,1.0,0.0,0.0,0.0
