first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
162.0,17,0.0,0.0,0.0,1.0,0.0252763094666
1.0,13,0.0,0.0,0.0,1.0,0.0714285714286
1.0,30,0.0,1.0,0.0,0.0,0.0740740740741
5.0,2,0.0,0.0,0.0,1.0,0.0244435612083
1468.33,78,0.0,0.0,0.0,1.0,0.0241172898412
30.0,30,0.0,0.0,0.0,1.0,0.0240760923412
1.0,6,0.0,1.0,0.0,0.0,0.0466666666667
4.06,5,0.0,0.0,0.0,1.0,0.0246470983643
73.92,0,0.0,0.0,0.0,1.0,0.0246470983643
123.05,73,0.0,0.0,0.0,1.0,0.0438871473354
1.0,51,0.0,0.0,1.0,0.0,0.0246470983643
42.5,76,0.0,0.0,0.0,1.0,0.0240760923412
10.0,98,0.0,0.0,0.0,1.0,0.0172359266287
10.0,0,0.0,0.0,1.0,0.0,0.0252763094666
5.0,149,0.0,0.0,0.0,1.0,0.0
894.6,4,0.0,0.0,0.0,1.0,0.0179372197309
1.0,134,0.0,0.0,0.0,1.0,0.0246470983643
1.0,143,0.0,1.0,0.0,0.0,0.0466666666667
8.99,5,0.0,0.0,0.0,1.0,0.0241172898412
113.0,13,0.0,0.0,0.0,1.0,0.0246470983643
20.0,262,0.0,0.0,0.0,1.0,0.0241172898412
25.0,4,0.0,0.0,0.0,1.0,0.0222222222222
100.0,2,0.0,0.0,0.0,1.0,0.0466666666667
11.0,9,0.0,0.0,0.0,1.0,0.0252442996743
608.45,37,0.0,0.0,0.0,1.0,0.0241172898412
354.53,13,0.0,0.0,0.0,1.0,0.0172359266287
450.0,14,0.0,0.0,0.0,1.0,0.0244435612083
5.0,205,0.0,1.0,0.0,0.0,0.0210030004286
17.0,52,0.0,0.0,0.0,1.0,0.0241172898412
180.0,39,0.0,0.0,0.0,1.0,0.0246470983643
1.0,35,0.0,0.0,0.0,1.0,0.0252763094666
5.05,15,0.0,1.0,0.0,0.0,0.0223367697595
80.0,40,0.0,1.0,0.0,0.0,0.0466666666667
70.0,253,0.0,0.0,0.0,1.0,0.0246470983643
10.0,1,0.0,0.0,0.0,1.0,0.0241172898412
1.0,6,0.0,0.0,0.0,1.0,0.0266931055522
1.0,14,0.0,0.0,0.0,1.0,0.0222222222222
0.01,0,0.0,1.0,0.0,0.0,0.0240760923412
49.99,1,1.0,0.0,0.0,0.0,0.0240760923412
0.1,0,0.0,0.0,0.0,1.0,0.0210030004286
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
4.0,269,0.0,0.0,0.0,1.0,0.0
150.0,4,0.0,0.0,0.0,1.0,0.0246470983643
25.0,9,0.0,0.0,0.0,1.0,0.0
0.01,11,0.0,0.0,0.0,1.0,0.0266931055522
10.0,133,0.0,0.0,0.0,1.0,0.0241172898412
0.5,10,0.0,0.0,0.0,1.0,0.0246470983643
1.0,6,0.0,0.0,0.0,1.0,0.0240760923412
1.0,1,0.0,0.0,0.0,1.0,0.0328947368421
1199.0,3,0.0,1.0,0.0,0.0,0.0240760923412
1.0,18,0.0,0.0,0.0,1.0,0.0172359266287
89.0,859,0.0,0.0,1.0,0.0,0.0314960629921
30.0,24,0.0,1.0,0.0,0.0,0.0172359266287
74.24,10,0.0,0.0,0.0,1.0,0.0241172898412
443.0,46,0.0,1.0,0.0,0.0,0.0223367697595
150.0,10,0.0,1.0,0.0,0.0,0.0240760923412
25.0,73,0.0,0.0,0.0,1.0,0.0178389398573
44.4,15,0.0,0.0,0.0,1.0,0.0244435612083
65.0,21,0.0,0.0,0.0,1.0,0.0246470983643
75.0,91,0.0,0.0,0.0,1.0,0.0244435612083
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
100.0,33,0.0,0.0,0.0,1.0,0.0361445783133
1.0,15,0.0,0.0,0.0,1.0,0.0240760923412
19.0,167,0.0,0.0,1.0,0.0,0.0246470983643
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
1.0,293,0.0,0.0,1.0,0.0,0.0252442996743
4.31,14,0.0,0.0,0.0,1.0,0.0241172898412
95.0,2,0.0,0.0,0.0,1.0,0.0244435612083
1065.96,238,0.0,0.0,0.0,1.0,0.062404870624
530.0,7,0.0,0.0,0.0,1.0,0.0246470983643
30.0,47,0.0,0.0,0.0,1.0,0.0246470983643
5.0,7,0.0,0.0,0.0,1.0,0.0293785310734
70.0,205,0.0,0.0,1.0,0.0,0.0252763094666
1.0,0,1.0,0.0,0.0,0.0,0.0466666666667
18.18,6,0.0,0.0,0.0,1.0,0.0252763094666
40.0,102,0.0,0.0,0.0,1.0,0.0172359266287
350.0,2,0.0,0.0,0.0,1.0,0.0
212.63,0,0.0,0.0,0.0,1.0,0.0240760923412
16.0,26,0.0,1.0,0.0,0.0,0.0466666666667
20.0,1,0.0,0.0,0.0,1.0,0.0172359266287
2.0,15,0.0,0.0,0.0,1.0,0.0246470983643
12.0,351,0.0,0.0,0.0,1.0,0.0132492113565
290.65,170,0.0,0.0,0.0,1.0,0.0266931055522
35.0,14,0.0,0.0,1.0,0.0,0.0469011725293
30.59,10,0.0,0.0,0.0,1.0,0.0246470983643
5.0,4,0.0,0.0,0.0,1.0,0.0246470983643
2.0,7,0.0,0.0,0.0,1.0,0.0246470983643
1.25,119,0.0,0.0,0.0,1.0,0.0240760923412
89.0,9,0.0,0.0,0.0,1.0,0.0240760923412
280.0,43,0.0,0.0,0.0,1.0,0.0241172898412
5.0,11,0.0,0.0,0.0,1.0,0.062404870624
218.75,3,0.0,0.0,0.0,1.0,0.0172359266287
5.0,9,0.0,0.0,0.0,1.0,0.0293785310734
1.0,94,0.0,0.0,0.0,1.0,0.0252763094666
3600.0,65,0.0,0.0,0.0,1.0,0.0241172898412
88.0,34,0.0,0.0,0.0,1.0,0.0266931055522
25.0,16,0.0,0.0,0.0,1.0,0.0
500.0,11,0.0,0.0,0.0,1.0,0.0207939508507
125.0,533,0.0,0.0,0.0,1.0,0.102564102564
2.0,29,0.0,0.0,0.0,1.0,0.0
103.5,229,0.0,0.0,0.0,1.0,0.0172359266287
2595.0,92,0.0,0.0,0.0,1.0,0.0205479452055
0.01,8,0.0,0.0,0.0,1.0,0.0252763094666
685.96,784,0.0,0.0,0.0,1.0,0.0246470983643
1.0,17,0.0,0.0,0.0,1.0,0.0241172898412
0.03,0,0.0,1.0,0.0,0.0,0.0466666666667
2.0,21,0.0,0.0,0.0,1.0,0.0246470983643
445.0,77,0.0,0.0,0.0,1.0,0.0246470983643
1.05,0,0.0,1.0,0.0,0.0,0.0240760923412
2157.96,3,0.0,0.0,0.0,1.0,0.0246470983643
150.0,10,0.0,0.0,0.0,1.0,0.0241172898412
395.0,82,0.0,0.0,0.0,1.0,0.0246470983643
84.0,38,0.0,0.0,0.0,1.0,0.0240760923412
5.0,11,0.0,0.0,0.0,1.0,0.0132492113565
5500.0,0,0.0,1.0,0.0,0.0,0.0240760923412
0.1,29,0.0,0.0,0.0,1.0,0.0252442996743
41.06,0,0.0,0.0,0.0,1.0,0.0246470983643
400.0,17,0.0,0.0,1.0,0.0,0.0266931055522
0.01,2,0.0,0.0,0.0,1.0,0.0222222222222
44.94,2,0.0,0.0,0.0,1.0,0.0178389398573
525.0,2,1.0,0.0,0.0,0.0,0.0223367697595
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
5.0,10,0.0,1.0,0.0,0.0,0.0240760923412
10.0,0,0.0,0.0,0.0,1.0,0.0293785310734
0.01,0,0.0,0.0,0.0,1.0,0.0
0.1,13,0.0,0.0,0.0,1.0,0.0246470983643
39.1,9,0.0,1.0,0.0,0.0,0.0688935281837
54.25,1,0.0,0.0,0.0,1.0,0.0241172898412
500.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
368.0,0,0.0,0.0,0.0,1.0,0.0266931055522
200.0,49,0.0,0.0,0.0,1.0,0.0246470983643
250.0,36,0.0,0.0,0.0,1.0,0.0469011725293
5.33,9,0.0,0.0,0.0,1.0,0.0469011725293
1.0,12,0.0,0.0,0.0,1.0,0.0241172898412
100.0,0,0.0,0.0,0.0,1.0,0.0270162892332
10.0,0,0.0,1.0,0.0,0.0,0.0688935281837
17.0,71,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0210030004286
32.0,7,0.0,0.0,0.0,1.0,0.0293785310734
65.0,8,0.0,0.0,0.0,1.0,0.0246470983643
45.0,5,0.0,0.0,0.0,1.0,0.0172359266287
1.0,12,0.0,0.0,0.0,1.0,0.0266931055522
1499.99,0,0.0,0.0,1.0,0.0,0.0226492793411
15.0,38,0.0,0.0,0.0,1.0,0.0172359266287
0.6,12,0.0,0.0,0.0,1.0,0.0252763094666
19.26,27,0.0,0.0,0.0,1.0,0.0241172898412
0.27,8,0.0,0.0,0.0,1.0,0.0252763094666
50.0,21,0.0,0.0,0.0,1.0,0.0241172898412
70.0,280,0.0,0.0,0.0,1.0,0.0241172898412
61.8,7,0.0,0.0,0.0,1.0,0.0244435612083
100.0,107,0.0,0.0,0.0,1.0,0.0246470983643
125.0,119,0.0,0.0,0.0,1.0,0.0172359266287
37.0,0,0.0,0.0,0.0,1.0,0.0172359266287
10.0,115,0.0,0.0,1.0,0.0,0.0205479452055
13.0,9,0.0,0.0,0.0,1.0,0.0172359266287
30.0,40,0.0,0.0,0.0,1.0,0.0466666666667
130.72,0,0.0,0.0,0.0,1.0,0.0252763094666
25.0,34,0.0,0.0,0.0,1.0,0.0246470983643
1.0,5,0.0,0.0,0.0,1.0,0.0266931055522
1.0,3,0.0,0.0,0.0,1.0,0.0240760923412
893.54,3,0.0,0.0,1.0,0.0,0.0240760923412
5.0,76,0.0,0.0,0.0,1.0,0.0226492793411
70473.5,113,0.0,0.0,0.0,1.0,0.0
55.0,11,0.0,1.0,0.0,0.0,0.0240760923412
33.0,0,0.0,1.0,0.0,0.0,0.0240760923412
1.0,265,0.0,0.0,0.0,1.0,0.0398009950249
1.0,0,0.0,1.0,0.0,0.0,0.0466666666667
10.0,1,0.0,0.0,0.0,1.0,0.0246470983643
25.0,514,0.0,0.0,0.0,1.0,0.0205479452055
1.0,73,0.0,0.0,0.0,1.0,0.0252763094666
293.56,3,0.0,0.0,0.0,1.0,0.0179372197309
10.0,42,0.0,0.0,0.0,1.0,0.0246470983643
126.0,64,0.0,0.0,0.0,1.0,0.0
2747.0,1,1.0,0.0,0.0,0.0,0.0240760923412
10.0,1,0.0,0.0,0.0,1.0,0.0270162892332
589.95,47,0.0,0.0,0.0,1.0,0.00363636363636
12.0,362,0.0,0.0,0.0,1.0,0.0244435612083
450.0,40,0.0,0.0,0.0,1.0,0.0252763094666
50.0,6,0.0,0.0,0.0,1.0,0.0252763094666
868.0,21,0.0,0.0,0.0,1.0,0.0241172898412
0.01,0,0.0,0.0,0.0,1.0,0.0246470983643
7.0,0,0.0,0.0,0.0,1.0,0.0246470983643
75.0,13,0.0,0.0,0.0,1.0,0.0240760923412
0.01,0,0.0,0.0,0.0,1.0,0.0241172898412
1.0,6,0.0,0.0,0.0,1.0,0.0246470983643
1.0,41,0.0,0.0,0.0,1.0,0.0210030004286
118.0,53,0.0,0.0,0.0,1.0,0.0196850393701
2686.61,38,0.0,0.0,0.0,1.0,0.0241172898412
600.0,15,0.0,0.0,0.0,1.0,0.0241172898412
166.56,29,0.0,0.0,1.0,0.0,0.0293785310734
21.79,1,0.0,1.0,0.0,0.0,0.0210030004286
1.0,5,0.0,0.0,1.0,0.0,0.0246470983643
450.0,233,0.0,0.0,0.0,1.0,0.0266931055522
336.65,23,0.0,0.0,0.0,1.0,0.0241172898412
1.0,9,0.0,1.0,0.0,0.0,0.0688935281837
51.75,28,0.0,0.0,0.0,1.0,0.0244435612083
10.0,281,0.0,1.0,0.0,0.0,0.0241172898412
1.5,7,0.0,0.0,0.0,1.0,0.0246470983643
2083.2,33,0.0,0.0,0.0,1.0,0.0252763094666
438.27,130,0.0,1.0,0.0,0.0,0.0240760923412
500.0,1,0.0,0.0,0.0,1.0,0.0293785310734
311.56,259,0.0,0.0,1.0,0.0,0.0241172898412
185.0,19,0.0,0.0,0.0,1.0,0.0769230769231
50.0,14,0.0,0.0,0.0,1.0,0.0241172898412
250.0,51,0.0,0.0,0.0,1.0,0.0
288.0,18,0.0,0.0,1.0,0.0,0.0241172898412
462.99,459,0.0,0.0,1.0,0.0,0.0241172898412
5.0,40,0.0,1.0,0.0,0.0,0.0240760923412
1489.42,10,0.0,0.0,0.0,1.0,0.0252763094666
150.0,1,0.0,0.0,0.0,1.0,0.0246470983643
1097.87,39,0.0,0.0,0.0,1.0,0.0172359266287
1.0,343,0.0,0.0,0.0,1.0,0.0252763094666
535.0,7,0.0,0.0,0.0,1.0,0.0270162892332
145.0,16,0.0,0.0,0.0,1.0,0.0172359266287
25.0,0,0.0,0.0,0.0,1.0,0.0207939508507
655.0,13,0.0,0.0,0.0,1.0,0.0246470983643
14.46,11,0.0,0.0,0.0,1.0,0.0293785310734
30.0,10,0.0,0.0,0.0,1.0,0.0172359266287
897.0,95,0.0,0.0,1.0,0.0,0.0246470983643
15.0,292,0.0,0.0,0.0,1.0,0.0240760923412
9630.87,520,0.0,0.0,0.0,1.0,0.0244435612083
599.0,5,0.0,0.0,0.0,1.0,0.0454545454545
0.01,0,1.0,0.0,0.0,0.0,0.0240760923412
150.0,5,0.0,0.0,0.0,1.0,0.0172359266287
503.5,35,0.0,1.0,0.0,0.0,0.0466666666667
0.05,12,0.0,1.0,0.0,0.0,0.0240760923412
1.0,317,0.0,0.0,0.0,1.0,0.0244435612083
1.0,78,0.0,0.0,0.0,1.0,0.0252763094666
1461.38,32,0.0,0.0,0.0,1.0,0.0270162892332
1.23,0,0.0,0.0,0.0,1.0,0.0241172898412
70.0,11,0.0,0.0,1.0,0.0,0.666666666667
2700.0,258,0.0,0.0,1.0,0.0,0.0241172898412
10.0,5,0.0,0.0,0.0,1.0,0.0210030004286
10.0,56,0.0,1.0,0.0,0.0,0.0240760923412
20.0,8,0.0,0.0,0.0,1.0,0.0241172898412
10.0,5,0.0,0.0,0.0,1.0,0.0241172898412
31.78,22,0.0,0.0,0.0,1.0,0.0688935281837
10.0,51,0.0,1.0,0.0,0.0,0.0240760923412
0.25,83,0.0,0.0,1.0,0.0,0.0240760923412
860.0,2,0.0,0.0,0.0,1.0,0.0132492113565
1.0,10,0.0,0.0,1.0,0.0,0.0252763094666
8.98,1,0.0,1.0,0.0,0.0,0.0386473429952
40.0,38,0.0,0.0,0.0,1.0,0.0252763094666
1.0,3,0.0,0.0,0.0,1.0,0.0246470983643
271.25,73,0.0,1.0,0.0,0.0,0.083615819209
0.5,6,0.0,1.0,0.0,0.0,0.0688935281837
5.0,1,0.0,1.0,0.0,0.0,0.0688935281837
150.0,36,0.0,0.0,0.0,1.0,0.0246470983643
35.0,231,0.0,0.0,0.0,1.0,0.0246470983643
160.0,19,0.0,0.0,0.0,1.0,0.0
10.0,65,1.0,0.0,0.0,0.0,0.0246470983643
1500.0,1,0.0,0.0,0.0,1.0,0.0246470983643
45.0,98,0.0,0.0,0.0,1.0,0.0240760923412
50.0,460,0.0,0.0,0.0,1.0,0.0246470983643
1.0,3,0.0,0.0,0.0,1.0,0.0178389398573
10.0,14,0.0,0.0,0.0,1.0,0.0246470983643
1.1,8,0.0,0.0,0.0,1.0,0.0241172898412
35.86,3,0.0,0.0,1.0,0.0,0.0172359266287
1.0,618,0.0,0.0,0.0,1.0,0.0178389398573
0.02,1,0.0,1.0,0.0,0.0,0.0246470983643
1.0,117,0.0,0.0,0.0,1.0,0.0
5.0,168,0.0,0.0,0.0,1.0,0.0252763094666
10.0,5,0.0,0.0,1.0,0.0,0.0252763094666
1.0,9,0.0,0.0,1.0,0.0,0.0270162892332
50.0,14,0.0,1.0,0.0,0.0,0.0240760923412
5608.85,7,0.0,0.0,0.0,1.0,0.0266931055522
2500.0,222,0.0,0.0,0.0,1.0,0.0252763094666
15.0,8,0.0,0.0,1.0,0.0,0.00709219858156
0.01,134,0.0,0.0,0.0,1.0,0.0240760923412
1287.06,315,0.0,0.0,0.0,1.0,0.0241172898412
370.0,38,0.0,0.0,0.0,1.0,0.0252763094666
37.0,6,0.0,0.0,0.0,1.0,0.0
1360.0,154,0.0,0.0,0.0,1.0,0.0210030004286
62.0,6,0.0,0.0,0.0,1.0,0.0132492113565
5.0,0,0.0,0.0,0.0,1.0,0.0
2.0,14,1.0,0.0,0.0,0.0,0.0240760923412
25.0,2,0.0,0.0,0.0,1.0,0.0077519379845
204.48,10,0.0,1.0,0.0,0.0,0.0207939508507
1.0,110,0.0,0.0,0.0,1.0,0.0
116.0,47,0.0,1.0,0.0,0.0,0.0240760923412
100.0,5,0.0,0.0,0.0,1.0,0.0438871473354
0.05,462,0.0,0.0,0.0,1.0,0.0361445783133
5.0,0,0.0,0.0,0.0,1.0,0.0240760923412
0.5,1,0.0,0.0,0.0,1.0,0.0246470983643
10.0,322,0.0,1.0,0.0,0.0,0.0316455696203
1250.0,118,0.0,0.0,0.0,1.0,0.0241172898412
25.0,12,0.0,0.0,0.0,1.0,0.0240760923412
1.0,1,0.0,1.0,0.0,0.0,0.0207939508507
10.0,3,0.0,0.0,0.0,1.0,0.0769230769231
1.0,80,0.0,0.0,0.0,1.0,0.0
25.0,24,0.0,0.0,0.0,1.0,0.0
1.0,1,0.0,0.0,0.0,1.0,0.0244435612083
30.0,56,0.0,1.0,0.0,0.0,0.083615819209
338.0,25,0.0,0.0,0.0,1.0,0.0266931055522
30.0,17,0.0,0.0,0.0,1.0,0.0246470983643
0.5,32,0.0,0.0,0.0,1.0,0.0293785310734
540.0,280,0.0,0.0,0.0,1.0,0.0246470983643
10.0,8,0.0,0.0,1.0,0.0,0.0293785310734
2.0,0,0.0,0.0,0.0,1.0,0.0184563758389
5.0,23,0.0,0.0,0.0,1.0,0.0199203187251
1.0,102,0.0,0.0,0.0,1.0,0.0
5.5,46,0.0,1.0,0.0,0.0,0.0240760923412
1.0,0,0.0,0.0,1.0,0.0,0.0246470983643
24.0,59,0.0,0.0,0.0,1.0,0.0252763094666
5.0,8,0.0,0.0,1.0,0.0,0.0172359266287
763.4,565,0.0,0.0,0.0,1.0,0.0244435612083
3117.39,135,0.0,0.0,0.0,1.0,0.0252763094666
1998.0,28,0.0,0.0,0.0,1.0,0.0246470983643
11.0,4,0.0,0.0,0.0,1.0,0.0246470983643
2.0,16,0.0,0.0,0.0,1.0,0.0240760923412
1.0,8,0.0,0.0,0.0,1.0,0.0132492113565
5.25,6,0.0,0.0,0.0,1.0,0.0199203187251
20.0,0,0.0,0.0,0.0,1.0,0.038961038961
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
2.0,0,0.0,0.0,0.0,1.0,0.0240760923412
157.5,8,0.0,0.0,0.0,1.0,0.0172359266287
75.0,15,0.0,0.0,0.0,1.0,0.0241172898412
85.0,414,0.0,0.0,0.0,1.0,0.0172359266287
19.63,26,0.0,1.0,0.0,0.0,0.0199203187251
1.0,226,0.0,0.0,0.0,1.0,0.0132492113565
36.0,13,0.0,0.0,0.0,1.0,0.0246470983643
1.0,10,0.0,0.0,0.0,1.0,0.0199203187251
1.0,0,0.0,0.0,0.0,1.0,0.0199203187251
200.0,12,0.0,0.0,0.0,1.0,0.0266931055522
1.0,97,0.0,0.0,0.0,1.0,0.0244435612083
80.0,243,0.0,0.0,0.0,1.0,0.0252763094666
5.75,6,0.0,0.0,0.0,1.0,0.0266931055522
20.0,10,0.0,0.0,0.0,1.0,0.0184563758389
10.64,7,0.0,1.0,0.0,0.0,0.0240760923412
689.48,39,0.0,0.0,0.0,1.0,0.0246470983643
15.0,11,0.0,0.0,0.0,1.0,0.0246470983643
5.5,0,0.0,0.0,0.0,1.0,0.0241172898412
287.94,6,0.0,1.0,0.0,0.0,0.0240760923412
1.0,4,0.0,0.0,1.0,0.0,0.0320641282565
1.0,3,0.0,0.0,0.0,1.0,0.0252763094666
1.0,13,0.0,0.0,0.0,1.0,0.0
1.0,82,0.0,0.0,0.0,1.0,0.0132492113565
25.0,9,0.0,0.0,0.0,1.0,0.0
271.56,25,0.0,0.0,0.0,1.0,0.0246470983643
500.0,0,0.0,0.0,0.0,1.0,0.0252763094666
2.0,373,0.0,0.0,0.0,1.0,0.0603773584906
40.0,60,1.0,0.0,0.0,0.0,0.0240760923412
5.0,16,0.0,0.0,0.0,1.0,0.0
90.0,40,0.0,1.0,0.0,0.0,0.0246470983643
788.06,54,0.0,0.0,0.0,1.0,0.0246470983643
125.0,7,0.0,0.0,1.0,0.0,0.0241172898412
1.0,33,0.0,0.0,0.0,1.0,0.0222222222222
5.0,0,0.0,0.0,0.0,1.0,0.0222222222222
1.0,22,0.0,0.0,0.0,1.0,0.0240760923412
462.0,41,0.0,0.0,0.0,1.0,0.0263157894737
85.0,7,0.0,0.0,0.0,1.0,0.0241172898412
320.0,15,0.0,0.0,0.0,1.0,0.0172359266287
2.19,140,0.0,0.0,0.0,1.0,0.0240760923412
300.0,98,0.0,0.0,1.0,0.0,0.0469011725293
48.49,26,0.0,1.0,0.0,0.0,0.0240760923412
2.0,7,0.0,0.0,1.0,0.0,0.0241172898412
1.0,3,0.0,0.0,0.0,1.0,0.0246470983643
410.7,73,0.0,0.0,0.0,1.0,0.0244435612083
0.01,91,0.0,0.0,0.0,1.0,0.0252763094666
23.0,27,0.0,0.0,0.0,1.0,0.0
1.1,6,0.0,1.0,0.0,0.0,0.0223367697595
39.0,160,0.0,0.0,0.0,1.0,0.0246470983643
40.0,2,0.0,1.0,0.0,0.0,0.0130952380952
1300.0,8,0.0,0.0,0.0,1.0,0.0172359266287
1.0,12,0.0,0.0,0.0,1.0,0.0
5.0,30,0.0,0.0,0.0,1.0,0.0241172898412
500.0,11,0.0,0.0,0.0,1.0,0.0246470983643
5.0,10,0.0,0.0,0.0,1.0,0.0
15.0,2,0.0,0.0,1.0,0.0,0.0246470983643
10.0,7,0.0,0.0,0.0,1.0,0.0266931055522
25.0,0,0.0,1.0,0.0,0.0,0.083615819209
160.0,70,0.0,0.0,1.0,0.0,0.0270162892332
6.38,0,0.0,0.0,0.0,1.0,0.0241172898412
28.75,0,0.0,0.0,0.0,1.0,0.0
285.07,51,0.0,1.0,0.0,0.0,0.083615819209
2.0,0,0.0,0.0,0.0,1.0,0.0238095238095
18.0,70,0.0,1.0,0.0,0.0,0.0252763094666
35.0,4,0.0,0.0,0.0,1.0,0.0293785310734
0.01,363,0.0,0.0,0.0,1.0,0.0252763094666
1.09,8,0.0,0.0,0.0,1.0,0.0246470983643
27.0,167,0.0,0.0,0.0,1.0,0.0246470983643
795.0,26,0.0,0.0,0.0,1.0,0.0244435612083
63.0,41,0.0,0.0,0.0,1.0,0.0241172898412
5.0,93,0.0,1.0,0.0,0.0,0.0240760923412
1.0,89,0.0,0.0,0.0,1.0,0.0
0.01,9,0.0,0.0,0.0,1.0,0.0184563758389
480.0,90,0.0,0.0,0.0,1.0,0.0293785310734
755.0,520,0.0,0.0,0.0,1.0,0.0316455696203
1721.69,21,0.0,1.0,0.0,0.0,0.0466666666667
653.38,139,0.0,0.0,0.0,1.0,0.0
25.0,37,0.0,0.0,0.0,1.0,0.0240760923412
500.0,12,0.0,0.0,0.0,1.0,0.0
0.05,95,0.0,0.0,1.0,0.0,0.0252763094666
2.0,15,0.0,0.0,0.0,1.0,0.0241172898412
0.5,54,0.0,0.0,0.0,1.0,0.0252763094666
1.0,8,0.0,0.0,0.0,1.0,0.0438871473354
2.0,16,0.0,0.0,0.0,1.0,0.0688935281837
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
